Decimal (10)	Octal (8)	Hexa. (16)	Binario (2)

00		00		0		000
01		01		1		001
02		02		2		010
03		03		3		011
04		04		4		100
05		05		5		101
06		06		6		110
07		07		7		111
----------------------------------------------------		
08		10		8		1000
09		11		9		1001
10		12		A		1010
11		13		B		1011
12		14		C		1100
13		15		D		1101
14		16		E		1110
15		17		F		1111
----------------------------------------------------
16		20		10	       10000

